ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-07T13:16:27Z,406d568da468,trial,65,ok,3.346830129623413,,clip_dino,0.8076513491471462,0.1923486508528538,1.370701448069258,120.39170908873537,0.22329193145815077,0.22918529132455653,,,,,25,3.346830129623413,3.3546957969665527,2.664801836013794,,"[1.625650405883789, 1.6235742568969727, 1.7231274843215942, 1.8598519563674927, 1.9373008012771606, 2.0661580562591553, 2.198598861694336, 2.343630790710449, 2.5021889209747314, 2.5518341064453125, 2.653811454772949, 2.76479434967041, 2.8999083042144775, 2.9261889457702637, 2.9861531257629395, 3.0769379138946533, 3.098055124282837, 3.131869316101074, 3.1581828594207764, 3.1307191848754883, 3.122476100921631, 3.235059976577759, 3.3024487495422363, 3.3546957969665527, 3.346830129623413]",
2026-03-07T13:16:28Z,406d568da468,trial,66,ok,3.649763584136963,,clip_dino,0.7228632833126715,0.27713671668732853,1.0036514275721204,193.25768887545797,0.24904920390272975,0.017470686169845373,,,,,25,3.649763584136963,3.6832103729248047,2.9836819171905518,,"[1.6256505250930786, 1.6224859952926636, 1.772113561630249, 1.9639638662338257, 2.0603673458099365, 2.2630820274353027, 2.4423365592956543, 2.648801326751709, 2.8895204067230225, 2.956573486328125, 3.092602252960205, 3.200986623764038, 3.3813605308532715, 3.391115188598633, 3.4500346183776855, 3.5585408210754395, 3.5565457344055176, 3.549807071685791, 3.573089122772217, 3.5189247131347656, 3.4936940670013428, 3.5950825214385986, 3.6523947715759277, 3.6832103729248047, 3.649763584136963]",
2026-03-07T13:16:29Z,406d568da468,trial,67,ok,3.112757682800293,,clip_dino,0.750241796005971,0.24975820399402904,48.60573085136458,253.7096260426659,0.34668984423225485,0.010456961469723532,,,,,25,3.112757682800293,3.1135878562927246,2.492820978164673,,"[1.6256505250930786, 1.6255903244018555, 1.7031735181808472, 1.8180099725723267, 1.880908727645874, 1.9808175563812256, 2.091667890548706, 2.208507537841797, 2.3329591751098633, 2.3732659816741943, 2.458075523376465, 2.5603206157684326, 2.6701560020446777, 2.6969242095947266, 2.7514710426330566, 2.8268256187438965, 2.850510835647583, 2.8876492977142334, 2.91355037689209, 2.8947372436523438, 2.890198230743408, 2.9938583374023438, 3.0593459606170654, 3.1135878562927246, 3.112757682800293]",
2026-03-07T13:16:30Z,406d568da468,trial,68,ok,3.6086888313293457,,clip_dino,0.8338190496707526,0.1661809503292474,1.1605982091328368,172.79512135720393,0.23948782045755496,0.07244965093682458,,,,,25,3.6086888313293457,3.632941484451294,2.9127092361450195,,"[1.625650405883789, 1.6226810216903687, 1.761073350906372, 1.937569260597229, 2.0310277938842773, 2.212430953979492, 2.3795948028564453, 2.569746971130371, 2.788145065307617, 2.8509764671325684, 2.977748155593872, 3.089341878890991, 3.2604432106018066, 3.277519702911377, 3.3396239280700684, 3.4474916458129883, 3.454784393310547, 3.464829683303833, 3.488694667816162, 3.4436841011047363, 3.4246740341186523, 3.5333139896392822, 3.5950608253479004, 3.632941484451294, 3.6086888313293457]",
2026-03-07T13:16:31Z,406d568da468,trial,69,ok,3.6250805854797363,,clip_dino,0.7699012744079782,0.23009872559202182,2.1676757131665423,83.26030291270645,0.20252585342510349,0.02949722933361785,,,,,25,3.6250805854797363,3.6513209342956543,2.9352517127990723,,"[1.625650405883789, 1.6245770454406738, 1.7672498226165771, 1.950157642364502, 2.042855978012085, 2.2292795181274414, 2.4010353088378906, 2.594862461090088, 2.8192615509033203, 2.882244110107422, 3.0102360248565674, 3.121248245239258, 3.294417381286621, 3.3098111152648926, 3.3718767166137695, 3.4799439907073975, 3.485370635986328, 3.492344856262207, 3.5155324935913086, 3.468644618988037, 3.4482593536376953, 3.554687976837158, 3.615344524383545, 3.6513209342956543, 3.6250805854797363]",
2026-03-07T13:16:32Z,406d568da468,trial,70,ok,3.6475329399108887,,clip_dino,0.5962201589550326,0.40377984104496745,1.8940218105949098,330.8970876881374,0.3152710355789434,0.012135112250359913,,,,,25,3.6475329399108887,3.679100513458252,2.9749643802642822,,"[1.625650405883789, 1.6240789890289307, 1.7729237079620361, 1.9639630317687988, 2.0586745738983154, 2.2573904991149902, 2.435765266418457, 2.6390328407287598, 2.8761603832244873, 2.941788673400879, 3.0753488540649414, 3.1844840049743652, 3.3629722595214844, 3.374102830886841, 3.4341535568237305, 3.542586088180542, 3.542633295059204, 3.539783000946045, 3.562798500061035, 3.5105369091033936, 3.486558675765991, 3.5889673233032227, 3.6471304893493652, 3.679100513458252, 3.6475329399108887]",
2026-03-07T13:16:33Z,406d568da468,trial,71,ok,3.642892599105835,,clip_dino,0.6536414699562029,0.34635853004379713,1.3825477178938768,422.5531520510139,0.28093431016624937,0.022090905085042613,,,,,25,3.642892599105835,3.673311233520508,2.9657416343688965,,"[1.625650405883789, 1.6234365701675415, 1.7706215381622314, 1.9588885307312012, 2.05391001701355, 2.250113010406494, 2.426502227783203, 2.627957582473755, 2.862258195877075, 2.927729606628418, 3.060544490814209, 3.170076370239258, 3.3477489948272705, 3.359865188598633, 3.420226573944092, 3.528846263885498, 3.530043125152588, 3.5291738510131836, 3.5523927211761475, 3.5012354850769043, 3.4780242443084717, 3.581667184829712, 3.640420436859131, 3.673311233520508, 3.642892599105835]",
2026-03-07T13:16:34Z,406d568da468,trial,72,ok,3.6472115516662598,,clip_dino,0.6895450503542621,0.31045494964573794,1.190741585253175,502.0940202371134,0.37571802209428096,0.01666474635310267,,,,,25,3.6472115516662598,3.679924488067627,2.977810859680176,,"[1.6256506443023682, 1.621680736541748, 1.7702146768569946, 1.9600287675857544, 2.056918144226074, 2.258103370666504, 2.435943603515625, 2.6413657665252686, 2.880317211151123, 2.947409152984619, 3.083127498626709, 3.191767692565918, 3.3718085289001465, 3.382246494293213, 3.441319465637207, 3.550100564956665, 3.5488462448120117, 3.5433027744293213, 3.566748857498169, 3.5133113861083984, 3.4885528087615967, 3.5908381938934326, 3.6485373973846436, 3.679924488067627, 3.6472115516662598]",
2026-03-07T13:16:35Z,406d568da468,trial,73,ok,3.652982711791992,,clip_dino,0.7165789342632906,0.28342106573670944,1.3843930994294298,274.2175181082475,0.22990050146453353,0.009529708199247412,,,,,25,3.652982711791992,3.6874399185180664,2.9917352199554443,,"[1.6256505250930786, 1.6236971616744995, 1.7749183177947998, 1.9698476791381836, 2.065387010574341, 2.2701592445373535, 2.4515180587768555, 2.6593313217163086, 2.902472972869873, 2.9693644046783447, 3.1057052612304688, 3.2137372493743896, 3.3943912982940674, 3.403151035308838, 3.4618654251098633, 3.569869041442871, 3.566859722137451, 3.5585334300994873, 3.5815815925598145, 3.5263819694519043, 3.500523805618286, 3.600615978240967, 3.657395124435425, 3.6874399185180664, 3.652982711791992]",
2026-03-07T13:16:36Z,406d568da468,trial,74,ok,3.65098237991333,,clip_dino,0.8310106209490006,0.16898937905099942,2.7855173029895415,266.1018503048039,0.21711177342516996,0.009462055101777759,,,,,25,3.65098237991333,3.6835899353027344,2.9828381538391113,,"[1.6256506443023682, 1.6246857643127441, 1.7750186920166016, 1.9686741828918457, 2.062986135482788, 2.2639107704162598, 2.444124698638916, 2.6489148139953613, 2.88848876953125, 2.9542007446289062, 3.0883679389953613, 3.1971278190612793, 3.376110076904297, 3.386261463165283, 3.446014165878296, 3.554102659225464, 3.5531134605407715, 3.548549175262451, 3.5714190006256104, 3.518075942993164, 3.493443250656128, 3.59475040435791, 3.6523847579956055, 3.6835899353027344, 3.65098237991333]",
2026-03-07T13:16:37Z,406d568da468,trial,75,ok,3.652423858642578,,clip_dino,0.7131682270957382,0.28683177290426176,1.8409557946793877,175.08556516005493,0.24058652858337806,0.009450840652773355,,,,,25,3.652423858642578,3.6860170364379883,2.9878735542297363,,"[1.6256506443023682, 1.6241881847381592, 1.7750358581542969, 1.9693918228149414, 2.0643577575683594, 2.2673537731170654, 2.4482076168060303, 2.654653549194336, 2.896200180053711, 2.962536096572876, 3.097860813140869, 3.2062463760375977, 3.3862180709838867, 3.3956716060638428, 3.4548816680908203, 3.5629990100860596, 3.5609357357025146, 3.5543289184570312, 3.577263832092285, 3.522982597351074, 3.4976747035980225, 3.598294258117676, 3.6554718017578125, 3.6860170364379883, 3.652423858642578]",
2026-03-07T13:16:38Z,406d568da468,trial,76,ok,3.6525261402130127,,clip_dino,0.7219529240206463,0.27804707597935374,1.823075361455981,108.06301042098075,0.23657759590871316,0.00966931733902017,,,,,25,3.6525261402130127,3.6861000061035156,2.9878783226013184,,"[1.6256505250930786, 1.6241841316223145, 1.7750214338302612, 1.9693500995635986, 2.0643181800842285, 2.267275333404541, 2.448110580444336, 2.654554843902588, 2.8961000442504883, 2.9624218940734863, 3.0977258682250977, 3.2061307430267334, 3.386169910430908, 3.395684242248535, 3.4549026489257812, 3.5630807876586914, 3.5610318183898926, 3.554415225982666, 3.577324390411377, 3.523113489151001, 3.4977972507476807, 3.5983927249908447, 3.6555750370025635, 3.6861000061035156, 3.6525261402130127]",
2026-03-07T13:16:40Z,406d568da468,trial,77,ok,3.652644634246826,,clip_dino,0.7073606490373833,0.29263935096261673,1.7429582084090964,102.69779310597825,0.23662871973983549,0.009664294605586815,,,,,25,3.652644634246826,3.6862998008728027,2.9882986545562744,,"[1.6256505250930786, 1.6241424083709717, 1.7750216722488403, 1.9694111347198486, 2.0644311904907227, 2.267556667327881, 2.4484455585479736, 2.6550278663635254, 2.8967390060424805, 2.963109016418457, 3.098505973815918, 3.206881523132324, 3.3870108127593994, 3.3964743614196777, 3.4556474685668945, 3.5638346672058105, 3.5616960525512695, 3.554903745651245, 3.5778141021728516, 3.523533344268799, 3.4981584548950195, 3.5986905097961426, 3.6558337211608887, 3.6862998008728027, 3.652644634246826]",
2026-03-07T13:16:41Z,406d568da468,trial,78,ok,2.6847620010375977,,clip_dino,0.7022783432373776,0.2977216567626224,108.67097056772894,95.40916928405393,0.2396064789564139,0.00956886619319706,,,,,25,2.6847620010375977,2.6847620010375977,2.215304374694824,,"[1.625650405883789, 1.6256487369537354, 1.6731473207473755, 1.7512706518173218, 1.7922747135162354, 1.8532044887542725, 1.926833152770996, 2.004458427429199, 2.0828826427459717, 2.1107544898986816, 2.1686577796936035, 2.2454323768615723, 2.3186254501342773, 2.342418670654297, 2.385132312774658, 2.4377007484436035, 2.459150791168213, 2.487985134124756, 2.5099453926086426, 2.5030088424682617, 2.5018768310546875, 2.579251289367676, 2.633197784423828, 2.679337978363037, 2.6847620010375977]",
2026-03-07T13:16:42Z,406d568da468,trial,79,ok,3.3918192386627197,,clip_dino,0.721067456063753,0.278932543936247,2.2676551628473343,74.26970758078508,0.21659135082372974,0.10993760903750438,,,,,25,3.3918192386627197,3.4014317989349365,2.7024314403533936,,"[1.6256506443023682, 1.6246557235717773, 1.7301180362701416, 1.8739268779754639, 1.9529175758361816, 2.0881168842315674, 2.226015567779541, 2.376706838607788, 2.543020725250244, 2.5938727855682373, 2.6984968185424805, 2.810331106185913, 2.950387954711914, 2.976158857345581, 3.0374979972839355, 3.1309094429016113, 3.150986909866333, 3.1834466457366943, 3.209193468093872, 3.1800549030303955, 3.170823097229004, 3.2836453914642334, 3.3505890369415283, 3.4014317989349365, 3.3918192386627197]",
2026-03-07T13:16:43Z,406d568da468,trial,80,ok,3.6483585834503174,,clip_dino,0.6415096122029352,0.35849038779706477,1.7590540470299378,118.95902281682959,0.22831549065961665,0.013973905855081247,,,,,25,3.6483585834503174,3.6799654960632324,2.9760963916778564,,"[1.625650405883789, 1.624376654624939, 1.7735024690628052, 1.9650951623916626, 2.0595316886901855, 2.258333206176758, 2.4370553493499756, 2.6403846740722656, 2.8777732849121094, 2.9432477951049805, 3.0766685009002686, 3.185817241668701, 3.364370107650757, 3.3755078315734863, 3.435615062713623, 3.5440661907196045, 3.544081211090088, 3.541163444519043, 3.5640616416931152, 3.5118532180786133, 3.4878196716308594, 3.5899953842163086, 3.6481149196624756, 3.6799654960632324, 3.6483585834503174]",
2026-03-07T13:16:44Z,406d568da468,trial,81,ok,3.6514906883239746,,clip_dino,0.6037445820939666,0.39625541790603336,1.473450325664049,183.065713626239,0.25724155764077816,0.010906625701336907,,,,,25,3.6514906883239746,3.684722900390625,2.985328435897827,,"[1.6256506443023682, 1.6239656209945679, 1.774335265159607, 1.9678043127059937, 2.0629239082336426, 2.2651753425598145, 2.445411443710327, 2.6513540744781494, 2.892089605331421, 2.958401679992676, 3.0935251712799072, 3.202045440673828, 3.381887912750244, 3.391693115234375, 3.451014518737793, 3.559286117553711, 3.5575881004333496, 3.5515732765197754, 3.5745484828948975, 3.520655393600464, 3.495568037033081, 3.5965683460235596, 3.653927803039551, 3.684722900390625, 3.6514906883239746]",
2026-03-07T13:16:45Z,406d568da468,trial,82,ok,3.654421091079712,,clip_dino,0.6276756482063872,0.3723243517936128,1.8006999048291605,167.3632966263405,0.25009794943089714,0.0059789048661301756,,,,,25,3.654421091079712,3.68911075592041,2.994497299194336,,"[1.6256506443023682, 1.624300479888916, 1.7761633396148682, 1.972359538078308, 2.0673654079437256, 2.2725985050201416, 2.454792022705078, 2.6628990173339844, 2.9067816734313965, 2.9734349250793457, 3.1096432209014893, 3.2176308631896973, 3.398352861404419, 3.4069204330444336, 3.4656567573547363, 3.5735526084899902, 3.570319890975952, 3.561636209487915, 3.584507465362549, 3.5291669368743896, 3.5031321048736572, 3.60270357131958, 3.6593384742736816, 3.68911075592041, 3.654421091079712]",
2026-03-07T13:16:46Z,406d568da468,trial,83,ok,3.6538589000701904,,clip_dino,0.7067870275430798,0.29321297245692024,1.7526589858420836,123.88925913260323,0.3066150288025454,0.005808773143718062,,,,,25,3.6538589000701904,3.688901901245117,2.9950313568115234,,"[1.6256506443023682, 1.6236168146133423, 1.7752670049667358, 1.9709727764129639, 2.0666580200195312, 2.272615432739258, 2.454554557800293, 2.663299560546875, 2.9076714515686035, 2.9747838973999023, 3.1116576194763184, 3.2194855213165283, 3.4006733894348145, 3.4090311527252197, 3.467459201812744, 3.5754337310791016, 3.571777820587158, 3.5622425079345703, 3.5852532386779785, 3.5295474529266357, 3.5032737255096436, 3.6028048992156982, 3.6592907905578613, 3.688901901245117, 3.6538589000701904]",
2026-03-07T13:16:47Z,406d568da468,trial,84,ok,3.654188632965088,,clip_dino,0.7373931567354954,0.26260684326450456,2.6504825153271296,60.5081230664906,0.30601253824879276,0.005751340536691792,,,,,25,3.654188632965088,3.6882781982421875,2.9917407035827637,,"[1.6256505250930786, 1.6243553161621094, 1.7758060693740845, 1.9712270498275757, 2.0661020278930664, 2.27012300491333, 2.4517393112182617, 2.659050464630127, 2.9018912315368652, 2.968264102935791, 3.103900194168091, 3.2121663093566895, 3.3927955627441406, 3.4020256996154785, 3.4610514640808105, 3.569300651550293, 3.5666890144348145, 3.5589590072631836, 3.5817160606384277, 3.527186393737793, 3.5014495849609375, 3.6013500690460205, 3.658252000808716, 3.6882781982421875, 3.654188632965088]",
2026-03-07T13:16:48Z,406d568da468,trial,85,ok,3.653527021408081,,clip_dino,0.6231042432379522,0.3768957567620478,2.7955708004182003,60.23174548535066,0.305119229218722,0.006038102613663886,,,,,25,3.653527021408081,3.686614990234375,2.987198829650879,,"[1.6256506443023682, 1.6246705055236816, 1.7755515575408936, 1.9700487852096558, 2.064448595046997, 2.2664127349853516, 2.447265863418579, 2.653137683868408, 2.8942208290100098, 2.9600002765655518, 3.094538688659668, 3.203249931335449, 3.383464813232422, 3.393681049346924, 3.4532318115234375, 3.5618832111358643, 3.560316324234009, 3.5542964935302734, 3.5768558979034424, 3.5235962867736816, 3.4983978271484375, 3.5987894535064697, 3.6561267375946045, 3.686614990234375, 3.653527021408081]",
2026-03-07T13:16:49Z,406d568da468,trial,86,ok,3.6503467559814453,,clip_dino,0.5699902026140057,0.4300097973859943,3.6737941899091315,58.78091449007753,0.328295565089829,0.006132191260257945,,,,,25,3.6503467559814453,3.6816020011901855,2.9772183895111084,,"[1.625650405883789, 1.6249675750732422, 1.7744039297103882, 1.9667274951934814, 2.0604472160339355, 2.2585525512695312, 2.437631607055664, 2.640768527984619, 2.8783249855041504, 2.94313907623291, 3.075773000717163, 3.185236930847168, 3.364499092102051, 3.376429796218872, 3.4368531703948975, 3.5460731983184814, 3.546372413635254, 3.543450355529785, 3.5657835006713867, 3.5147275924682617, 3.490569591522217, 3.591994047164917, 3.6501314640045166, 3.6816020011901855, 3.6503467559814453]",
2026-03-07T13:16:50Z,406d568da468,trial,87,ok,3.6544113159179688,,clip_dino,0.6159340863001486,0.38406591369985144,2.893997300000329,37.74130186786347,0.3030583983438642,0.005659918633270349,,,,,25,3.6544113159179688,3.6874351501464844,2.988008737564087,,"[1.625650405883789, 1.6247570514678955, 1.7757318019866943, 1.970382809638977, 2.0646677017211914, 2.266533851623535, 2.4474830627441406, 2.6534972190856934, 2.8948538303375244, 2.960448741912842, 3.0948309898376465, 3.203667640686035, 3.384422779083252, 3.3949575424194336, 3.4545581340789795, 3.5636706352233887, 3.562105178833008, 3.555755376815796, 3.578075885772705, 3.5252909660339355, 3.499915361404419, 3.599909782409668, 3.6572041511535645, 3.6874351501464844, 3.6544113159179688]",
2026-03-07T13:16:51Z,406d568da468,trial,88,ok,3.654654026031494,,clip_dino,0.6202661477168897,0.3797338522831103,2.881317149172273,45.32053661013096,0.34916738628586236,0.005097821173890069,,,,,25,3.654654026031494,3.6881461143493652,2.9899423122406006,,"[1.6256506443023682, 1.624569058418274, 1.7757691144943237, 1.970747470855713, 2.0653128623962402, 2.2681355476379395, 2.4493823051452637, 2.656041145324707, 2.8981480598449707, 2.9640707969665527, 3.0990052223205566, 3.2076213359832764, 3.388517379760742, 3.3985795974731445, 3.45792555809021, 3.566803455352783, 3.5647635459899902, 3.557687282562256, 3.580139636993408, 3.5267066955566406, 3.501115322113037, 3.600975751876831, 3.658085346221924, 3.6881461143493652, 3.654654026031494]",
